AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
6;45-54;Steiermark;6;94098;W;456;347;0
6;45-54;Tirol;7;58275;M;634;527;2
6;45-54;Tirol;7;58650;W;702;590;0
6;45-54;Vorarlberg;8;30682;M;287;198;0
6;45-54;Vorarlberg;8;30151;W;273;200;0
6;45-54;Wien;9;135495;M;1704;1077;5
6;45-54;Wien;9;;U;1;0;0
6;45-54;Wien;9;137897;W;1671;1010;4
6;45-54;Österreich;10;678689;M;5262;3852;11
6;45-54;Österreich;10;;U;1;0;0
6;45-54;Österreich;10;679454;W;5362;3833;6
7;55-64;Burgenland;1;23177;M;89;66;1
7;55-64;Burgenland;1;23355;W;83;57;0
7;55-64;Kärnten;2;42333;M;107;74;0
7;55-64;Kärnten;2;44113;W;97;67;0
7;55-64;Niederösterreich;3;119601;M;718;544;9
7;55-64;Niederösterreich;3;;U;1;0;0
7;55-64;Niederösterreich;3;120850;W;610;488;1
7;55-64;Oberösterreich;4;103603;M;639;479;8
7;55-64;Oberösterreich;4;104467;W;511;373;0
7;55-64;Salzburg;5;36187;M;296;210;0
7;55-64;Salzburg;5;39104;W;253;164;0
7;55-64;Steiermark;6;88153;M;310;249;2
7;55-64;Steiermark;6;89857;W;303;235;2
7;55-64;Tirol;7;49083;M;549;454;2
7;55-64;Tirol;7;50665;W;498;413;1
7;55-64;Vorarlberg;8;25323;M;171;129;0
7;55-64;Vorarlberg;8;25743;W;161;116;0
7;55-64;Wien;9;109051;M;1196;737;8
7;55-64;Wien;9;115461;W;973;589;0
7;55-64;Österreich;10;596511;M;4075;2942;30
7;55-64;Österreich;10;;U;1;0;0
7;55-64;Österreich;10;613615;W;3489;2502;4
8;65-74;Burgenland;1;15875;M;51;35;5
8;65-74;Burgenland;1;16744;W;44;27;1
8;65-74;Kärnten;2;28381;M;62;40;4
8;65-74;Kärnten;2;32171;W;44;32;1
8;65-74;Niederösterreich;3;78246;M;353;256;21
8;65-74;Niederösterreich;3;87257;W;309;233;8
8;65-74;Oberösterreich;4;64338;M;259;186;11
8;65-74;Oberösterreich;4;71363;W;238;170;4
8;65-74;Salzburg;5;24598;M;134;83;3
8;65-74;Salzburg;5;28762;W;124;73;3
8;65-74;Steiermark;6;57258;M;175;127;13
8;65-74;Steiermark;6;65238;W;170;135;9
8;65-74;Tirol;7;32020;M;245;202;8
8;65-74;Tirol;7;36356;W;226;182;4
8;65-74;Vorarlberg;8;16467;M;74;45;5
8;65-74;Vorarlberg;8;18360;W;74;39;2
8;65-74;Wien;9;71215;M;546;315;43
8;65-74;Wien;9;88821;W;510;297;11
8;65-74;Österreich;10;388398;M;1899;1289;113
8;65-74;Österreich;10;445072;W;1739;1188;43
9;75-84;Burgenland;1;9913;M;32;18;3
9;75-84;Burgenland;1;12804;W;27;13;1
9;75-84;Kärnten;2;18617;M;50;25;4
9;75-84;Kärnten;2;25075;W;58;29;1
9;75-84;Niederösterreich;3;55783;M;268;166;29
9;75-84;Niederösterreich;3;70771;W;245;162;14
9;75-84;Oberösterreich;4;42490;M;170;106;22
9;75-84;Oberösterreich;4;57485;W;187;119;10
9;75-84;Salzburg;5;16038;M;93;54;13
9;75-84;Salzburg;5;21096;W;76;42;3
9;75-84;Steiermark;6;39578;M;190;126;37
9;75-84;Steiermark;6;53189;W;222;153;35
9;75-84;Tirol;7;21533;M;189;132;23
9;75-84;Tirol;7;27750;W;235;176;16
9;75-84;Vorarlberg;8;10751;M;41;23;2
9;75-84;Vorarlberg;8;13749;W;58;41;2
9;75-84;Wien;9;46546;M;340;161;67
9;75-84;Wien;9;65983;W;389;205;42
9;75-84;Österreich;10;261249;M;1373;811;200
9;75-84;Österreich;10;347902;W;1497;940;124
10;>84;Burgenland;1;2763;M;9;5;1
10;>84;Burgenland;1;6106;W;13;7;0
10;>84;Kärnten;2;5597;M;9;3;0
10;>84;Kärnten;2;11950;W;31;5;2
10;>84;Niederösterreich;3;14982;M;91;40;25
10;>84;Niederösterreich;3;30239;W;164;68;28
10;>84;Oberösterreich;4;12359;M;68;33;9
10;>84;Oberösterreich;4;25162;W;126;54;13
10;>84;Salzburg;5;4576;M;36;13;9
10;>84;Salzburg;5;8799;W;59;30;11
10;>84;Steiermark;6;11652;M;86;33;36
10;>84;Steiermark;6;24924;W;231;159;52
10;>84;Tirol;7;6296;M;90;50;27
10;>84;Tirol;7;11716;W;183;125;28
10;>84;Vorarlberg;8;2995;M;20;10;8
10;>84;Vorarlberg;8;5942;W;30;19;8
10;>84;Wien;9;11962;M;156;67;42
10;>84;Wien;9;27918;W;354;151;71
10;>84;Österreich;10;73182;M;565;254;157
10;>84;Österreich;10;152756;W;1191;618;213
